bookmark_count,conversation_id_str,created_at,display_name,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,like_count,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,views_count
0,1987999355392147913,Mon Nov 10 21:42:36 +0000 2025,,1,Halo sedulur Bantul Bantul Bersholawat Bersama Majelis Gandrung Nabi Dalam Rangka Pentas Budaya &amp; Pengajian Akbar Memperingati Hari Santri Nasional 2025 Senin 10 November 2025 di Halaman Masjid Agung Manunggal Bantul #pemkabbantul #BantulBumiSatriya #kabarbantul #infobantul https://t.co/NfW3o6NaTQ,1987999355392147913,https://pbs.twimg.com/amplify_video_thumb/1987999211191934976/img/BFx3VhyYQjZXJ3ym.jpg,,in,1,,0,0,0,https://x.com/undefined/status/1987999355392147913,1045499231266455552,,121
2,1988109191886885346,Tue Nov 11 04:59:03 +0000 2025,,124,Soeharto menjadikan rakyat mental pesuruh tidak mandiri. Bangsa berkembang hanya slogan Orba realitanya ditangannya negara tidak berkembang. Kekayaan negara ditarik keluar Dan itu menjadi budaya sampe saat ini..! https://t.co/CBOqsmycgy,1988109191886885346,https://pbs.twimg.com/media/G5cuxg3bcAQfSpF.jpg,,in,124,,0,11,55,https://x.com/undefined/status/1988109191886885346,55200751,,1697
0,1986410258613563822,Thu Nov 06 12:28:06 +0000 2025,,11,Joki Tugas Open Selalu Ulangan UTS UAS IPA IPS Bahasa Sunda Tulis Studi Kasus Parafrase PPT CV Matematika Ketik Geografi Pidato Cerpen CV Analisis Film PJOK Pantun Essay Essai Beasiswa Ospek Laporan PKN Pancasila Review Jurnal SBK Seni Budaya Puisi https://t.co/tgBgN2FZo8,1986410258613563822,https://pbs.twimg.com/media/G5ElmalbIAIorvM.jpg,,in,11,,0,2,4,https://x.com/undefined/status/1986410258613563822,1427851863198605318,,316
0,1987137444727431578,Sat Nov 08 12:37:40 +0000 2025,,2,Mini Kota Buku Masjid 2025 Masjid sebagai pusat ilmu &amp; bacaan ummah. Diilhamkan oleh YB @FadhlinaSiddiq melalui https://t.co/hWb8FcZYTJ menghidupkan budaya membaca di rumah Allah. #KotaBukuMasjid #KotaBukuMalaysia #MalaysiaMADANI https://t.co/1T4AlE2sB7,1987137444727431578,https://pbs.twimg.com/media/G5O6x3gbQAAZTgD.jpg,,in,2,,0,0,1,https://x.com/undefined/status/1987137444727431578,582461598,,109
20,1984263963203526930,Fri Oct 31 14:19:29 +0000 2025,,301,Kontingen Indonesia sukses meraih juara 1 Parade Keragaman Budaya (Cultural Diversity Parade) dalam ajang Migrants Arirang Multicultural Festival (MAMF) 2025 di Changwon Provinsi Gyeongnam Korea Selatan. : MAMF 2025 via YouTube Indonesia tampil dengan mengusung tema https://t.co/jH1MeBBdz6,1984263963203526930,https://pbs.twimg.com/amplify_video_thumb/1984261551742947329/img/SaZBCJOdwzhXnO5w.jpg,,in,301,,1,6,81,https://x.com/undefined/status/1984263963203526930,39677695,,7080
0,1987078920982962240,Sat Nov 08 08:45:07 +0000 2025,,10,Joki Tugas Open Selalu Bahasa Sunda Tulis Studi Kasus Parafrase PPT CV Matematika Ketik Geografi Pidato Cerpen TIK Kewirausahaan CV Analisis Film PJOK Pantun Essay Essai Beasiswa Ospek Laporan PKN Pancasila Review Jurnal SBK Seni Budaya Puisi Ketik https://t.co/nbXL1tde42,1987078920982962240,https://pbs.twimg.com/media/G5OFvxvbkAAodJq.jpg,,in,10,,0,0,3,https://x.com/undefined/status/1987078920982962240,1427851863198605318,,252
4,1986231118908252633,Thu Nov 06 00:36:15 +0000 2025,,14,Cuma mau ingetin Pangku (2025) tayang di bioskop dan ini jadi film yang wajib banget! Film yang menyoroti perjuangan seorang ibu di Pantura budaya Kopi Pangku dan hukuman sosial yang tak kasat mata atas ketidakberdayaan ekonomi dan gener. Tema yang relevan karena banyak orang https://t.co/zsc953rPtQ,1986231118908252633,https://pbs.twimg.com/media/G5CCnnXbkAAq0pY.jpg,,in,14,,0,0,0,https://x.com/undefined/status/1986231118908252633,1165741611227041792,,2612
0,1987115427072483656,Sat Nov 08 11:10:11 +0000 2025,,10,Open Jasa Joki Tugas Tulis Parafrase MindMap Puisi Ketik Geografi Pidato Cerpen CV PJOK Pantun Essay Essai Ospek Studi Kasus Translate Laporan Matematika Sosiologi PKN Pancasila Bahasa Sunda Review Jurnal SBK Seni Budaya Studi Kasus #jokitugas https://t.co/IRVbnODdKZ,1987115427072483656,https://pbs.twimg.com/media/G5Om8wEbgAEEYlH.jpg,,in,10,,0,0,3,https://x.com/undefined/status/1987115427072483656,1427851863198605318,,302
2,1987681147497918805,Mon Nov 10 00:38:09 +0000 2025,,35,Bapak Pembangunan Smiling General Suka atau tidak dia pernah memimpin di negeri ini dan Indonesia menjadi negara macan asia Suka atau tidak stabilitas tercapai saat itu baik bidang politik ekonomi dan sosial budaya Suka atau tidak Pancasila menjadi satu2nya ideologi di negara https://t.co/orq61RIxai,1987681147497918805,https://pbs.twimg.com/ext_tw_video_thumb/1987681110646796288/pu/img/3HOWtjqbQu7L7O1-.jpg,,in,35,,3,8,16,https://x.com/undefined/status/1987681147497918805,1152447574411902977,,1214
5,1984245455170257022,Fri Oct 31 13:05:56 +0000 2025,,31,#yukierre one tweet au Halloween bukan budaya kita... https://t.co/JFwGGkCnAi,1984245455170257022,https://pbs.twimg.com/media/G4l0tXNagAAKlyj.jpg,,in,31,,3,3,3,https://x.com/undefined/status/1984245455170257022,1501907429331959812,,1622
0,1988134563265343559,Tue Nov 11 06:39:52 +0000 2025,,2,Para wanita yang tergabung dalam Gejog Lesung Sekar Sari itu tampil mengenakan busana lurik. Irama alu beradu dengan lesung yang dimainkan bersamaan terdengar harmonis.. Masbup @hamenang jaga kesenian dan budaya https://t.co/p2ykX0z4TZ https://t.co/25ErZqU0Cm,1988134563265343559,https://pbs.twimg.com/media/G5dF2W9bMAA1AyI.jpg,,in,2,,0,2,2,https://x.com/undefined/status/1988134563265343559,1218044256180301824,,54
0,1987116962426785858,Sat Nov 08 11:16:17 +0000 2025,,10,Open Jasa Joki Tugas Ospek Studi Kasus Translate Laporan Matematika Sosiologi PKN Pancasila Bahasa Sunda Tulis Parafrase MindMap Puisi Ketik Geografi Pidato Cerpen CV PJOK Pantun Essay Essai Review Jurnal SBK Seni Budaya Studi Kasus #jokitugas https://t.co/oMfzQ2Elrc,1987116962426785858,https://pbs.twimg.com/media/G5OoWJ1bUAAoNX9.jpg,,in,10,,0,0,3,https://x.com/undefined/status/1987116962426785858,1427851863198605318,,576
17,1985521810755195053,Tue Nov 04 01:37:43 +0000 2025,,107,Ikhlas itu seperti angin Tak terlihat tapi menenangkan Sabar itu seperti akar Tak terlihat diam namun menguatkan Tawakal itu seperti langit Luas tenang dan menaungi setiap harapan Sabar dan ikhlas adalah dua sayap jiwa yang membuat kita mampu terbang di atas ujian kehidupan https://t.co/qikurubs06,1985521810755195053,https://pbs.twimg.com/ext_tw_video_thumb/1985521776919789571/pu/img/_Kij8GTsPvo_7ZVk.jpg,,in,107,,0,5,17,https://x.com/undefined/status/1985521810755195053,1438174983046402053,,3225
8,1984197925099147685,Fri Oct 31 09:57:04 +0000 2025,,206,Kadang Aku menangis bukan karena Hidup ini kejam. Mataku berlinang karena justru di kehidupan yang bangsat ini masih banyak banget keajaiban yang selalu datang.,1984197925099147685,,,in,206,,0,2,88,https://x.com/undefined/status/1984197925099147685,3079132855,,6475
682,1986998307198300219,Sat Nov 08 03:24:47 +0000 2025,,41418,yang worth it di kehidupan dewasa ini cuma tidur jajan dan gajian doang,1986998307198300219,,,in,41418,,434,179,17132,https://x.com/undefined/status/1986998307198300219,732164039392919552,,832973
37,1985146729831035184,Mon Nov 03 00:47:17 +0000 2025,,427,Ajarkan diri untuk tak terlibat dengan urusan peribadi orang lain. Ajarkan diri untuk tidak berlebihan dalam menilai kehidupan orang lain dan ajarkan diri untuk memilih diam dari berbicara perkara yang sia-sia.,1985146729831035184,,,in,427,,3,1,240,https://x.com/undefined/status/1985146729831035184,840516246449799168,,13854
38,1985699537537937559,Tue Nov 04 13:23:56 +0000 2025,,457,Menikmati kehidupan sebagai medioker dan dudu pemeran utama,1985699537537937559,,,in,457,,17,23,290,https://x.com/undefined/status/1985699537537937559,465106464,,53920
3,1985888021200437346,Wed Nov 05 01:52:54 +0000 2025,,156,Ini ada yg mau menjamin kehidupan gue ga yaa gue capek kerja mulu ‍,1985888021200437346,,,in,156,,1,39,66,https://x.com/undefined/status/1985888021200437346,1914596948184842240,,2862
2,1987756707100193075,Mon Nov 10 05:38:24 +0000 2025,,72,menelisik kehidupan di peringatan hari pahlawan : selalu saja ada pahlawan - pahlawan baru di masing - masing era membuat kebaikan melampaui rata² manusia lainnya meski mereka tak sadar bahwa tindakan mereka adalah tindak kepahlawanan dan enggan disebut pahlawan #celahawan https://t.co/qgnFVFzA5E,1987756707100193075,https://pbs.twimg.com/ext_tw_video_thumb/1987756394876129280/pu/img/OFUjaeYzP1r51R6d.jpg,,in,72,,0,2,10,https://x.com/undefined/status/1987756707100193075,1383877212940558338,,1246
185,1986779490920620192,Fri Nov 07 12:55:17 +0000 2025,,4336,Sekarang nonton drakor 1 episode aja sampe berhari hari APAKAH KEHIDUPAN DEWASA SEGILA INI https://t.co/mgedIoPKLH,1986779490920620192,https://pbs.twimg.com/media/G5J1anCb0AAP3fB.jpg,,in,4336,,374,102,1929,https://x.com/undefined/status/1986779490920620192,1376348437,,99894
6,1986413088787341389,Thu Nov 06 12:45:50 +0000 2025,,88,Sepanjang nonton yang gue rasain tuh kayak ngikut ke dalam kehidupan mereka berat tapi kudu dijalami meski kadang ujungnya gak pernah tau bakal kayak apa. Pangku adalah refleksi diri bagaimana terus hidup karena ada Ibu yg terus hadir tanpa tapi. https://t.co/jH0cPhsq9V,1986414723768983821,https://pbs.twimg.com/media/G5EpqfobIAI878g.jpg,djaycoholyc,in,88,,0,0,16,https://x.com/undefined/status/1986414723768983821,34886146,,26471
13,1984634383295508745,Sat Nov 01 14:51:24 +0000 2025,,89,#sunki update kehidupan di malam minggu. https://t.co/vIAJ0Tjbdu,1984634383295508745,https://pbs.twimg.com/media/G4rWcWMbQAMyRrk.jpg,,in,89,,1,1,27,https://x.com/undefined/status/1984634383295508745,1657768653172133888,,1651
8,1985158428654977092,Mon Nov 03 01:33:46 +0000 2025,,132,Anak sekecil itu sudah bergulat dengan peliknya kehidupan..... Ternyata masalahku tak seberapa dengannya.... --- Hamish Raisa GakHabisHabis PanganBiru Pagiii Sarapan https://t.co/erc57IjQIy,1985158428654977092,https://pbs.twimg.com/ext_tw_video_thumb/1985158387475292160/pu/img/suhxGMqbEeCWukuP.jpg,,in,132,,1,7,26,https://x.com/undefined/status/1985158428654977092,975389335775199232,,29927
0,1986111176418468006,Wed Nov 05 16:39:39 +0000 2025,,10,Tak semua benda peribadi dalam kehidupan perlu dipertonton. Sikit-sikit sudah.,1986111176418468006,,,in,10,,1,0,1,https://x.com/undefined/status/1986111176418468006,1648153973172633601,,625
9,1987896397400826216,Mon Nov 10 14:53:29 +0000 2025,,81,Kita harus menyadari bahwa kehidupan di permukaan bumi ini amatlah singkat Dibandingkan kehidupan di bawah permukaan bumi (alam kubur) Yg mungkin ribuan tahun hingga kiamat tiba Hidup ini singkat justru yg singkat ini menentukan nasib ribuan tahun kita di Alam barzakh &amp; Mahsyar https://t.co/fj5jsIiCOX,1987896397400826216,https://pbs.twimg.com/ext_tw_video_thumb/1987895870025809920/pu/img/Dh68hfmJasa4iHbp.jpg,,in,81,,0,0,29,https://x.com/undefined/status/1987896397400826216,1162170689366839297,,1287
12,1986057637205807291,Wed Nov 05 13:06:54 +0000 2025,,225,Gurh adalah profesi kenabian pahalanya akan terus mengalir walaupun kehidupan telah berakhir. KH. Abdullah Kafabihi Mahrus https://t.co/zZplInlRNH,1986057637205807291,https://pbs.twimg.com/media/G4_k5FDbIAAMx4Q.jpg,,in,225,,3,0,32,https://x.com/undefined/status/1986057637205807291,2932027564,,3862
29,1984500988011823268,Sat Nov 01 06:01:20 +0000 2025,,224,Cintai apa yang kamu miliki saat ini sebelum kehidupan mengajarkanmu bagaimana mencintai apa yang telah hilang. https://t.co/dzRxWxFDjk,1984500988011823268,https://pbs.twimg.com/media/G4pdIIjWoAAHolP.jpg,,in,224,,1,3,48,https://x.com/undefined/status/1984500988011823268,1415745648448610307,,6156
80,1985948979662557279,Wed Nov 05 05:55:08 +0000 2025,,919, yaAllah maaf kalo aku masih iri sama pencapaian orang lain rasanya bingung bgt sm kehidupan sendiri. niat ga mau bandingin tp kdg kl buka sosmed biar ga ketinggalan info jatohnya malah ngeliat pencapaian org yg beneran jauh bgt sm aku yg gada apa2 nya ini,1985948979662557279,,,in,919,,13,33,158,https://x.com/undefined/status/1985948979662557279,1371650588,,18352
93,1984463030806331452,Sat Nov 01 03:30:30 +0000 2025,,220,#kisahALReya update kehidupan Alaric &amp; Mireya. nohyuck few tweet au by yudit. https://t.co/1vffnsojJ9,1984463030806331452,https://pbs.twimg.com/media/G4o6nAHboAAg0De.jpg,,in,220,,1,1,39,https://x.com/undefined/status/1984463030806331452,6384732,,9906
0,1987504116311150631,Sun Nov 09 12:54:42 +0000 2025,,4,Setiap langkah kehidupan akan terasa ringan jika disertai Doa dan Sholawat. Di balik kesibukan dan perjuangan keduanya menjadi pengingat untuk selalu bersyukur dan menyerahkan segala hasil kepada Sang Pencipta.,1987504116311150631,,,in,4,,0,4,4,https://x.com/undefined/status/1987504116311150631,1416607259786825730,,185
0,1986565575926292600,Thu Nov 06 22:45:16 +0000 2025,,6,tetaplah semangat jangan berhenti ditengah jalan tidak ada kehidupan tanpa masalah dan tidak ada perjuangan tanpa lelah.,1986565575926292600,,,in,6,,0,0,1,https://x.com/undefined/status/1986565575926292600,1781516933835411456,,604
0,1985978471118725496,Wed Nov 05 07:52:19 +0000 2025,,101,msemua butuh waktu untuk rakit kehidupan jadi lebih baik,1985978471118725496,,,in,101,,0,32,3,https://x.com/undefined/status/1985978471118725496,2954536411,,615
1,1986392776846811597,Thu Nov 06 11:18:38 +0000 2025,,63,Di dalam gelap daku dengarkan Syair lagu kehidupan https://t.co/xSkypnvD2j,1986392776846811597,https://pbs.twimg.com/amplify_video_thumb/1986392731447664643/img/3kQDjIn4hUB6SwIg.jpg,,in,63,,2,4,5,https://x.com/undefined/status/1986392776846811597,953435432502505477,,769
10,1986810136212779036,Fri Nov 07 14:57:04 +0000 2025,,147,Sering ngebatin kenapa gak ada film Indonesia yang cerita aja gak perlu ada ledakan drama dan sisipan statement dari sutradaranya? . Reza menjawabnya di Pangku . Mengalir aja kayak kehidupan dengan kejadian2 yang seringnya disimpan dalam hati lalu jalanin aja . https://t.co/0maHwuchLz,1986810136212779036,https://pbs.twimg.com/media/G5KRSV3aEAAiTrX.jpg,,in,147,,3,4,36,https://x.com/undefined/status/1986810136212779036,25065219,,17003
3,1985155624360153169,Mon Nov 03 01:22:37 +0000 2025,,86,Goresan jari: Semangat Menghadapi Kehidupan: https://t.co/ljVkoInlDa https://t.co/Dl2BhrTLDI,1985155624360153169,https://pbs.twimg.com/media/G4ywbD2bkAEeEmJ.jpg,,in,86,,0,24,20,https://x.com/undefined/status/1985155624360153169,1904227749633703936,,760
0,1987484684968984943,Sun Nov 09 11:37:29 +0000 2025,,12,kehidupan dewasa nih worth it nya klo lagi banyak duit doang dah,1987484684968984943,,,in,12,,1,12,3,https://x.com/undefined/status/1987484684968984943,1467858491918352391,,1102
6,1987827023524606187,Mon Nov 10 10:17:49 +0000 2025,,40,Menghadapi kehidupan untuk menghidupi kehidupan.,1987827023524606187,,,in,40,,0,0,17,https://x.com/undefined/status/1987827023524606187,1325024277012254721,,703
0,1987677119485497802,Mon Nov 10 00:22:09 +0000 2025,,31,generasi tak peduli mengelak jasa mereka menganggap itu hal yang biasa dalam hidup manusia namun sungguh tanpa jasa-jasa mereka yang luar biasa kita tak bisa menikmati kehidupan yang kini ada. hormat dan doa untuk para pahlawan bangsa dari aceh hingga papua... #celahawan https://t.co/XgYNQeMUY9,1987677119485497802,https://pbs.twimg.com/media/G5WlzK_aUAAJZMr.jpg,,in,31,,0,2,6,https://x.com/undefined/status/1987677119485497802,1383877212940558338,,825
0,1986921109963612591,Fri Nov 07 22:18:02 +0000 2025,,17,Membangun Dari Hati Menumbuhkan Kehidupan Bukan hanya jalan dan jembatan yang dibangun tetapi juga kemandirian dan semangat rakyat yang tumbuh bersama. TMMD adalah wujud nyata kemanunggalan TNI dan rakyat langkah kecil dari desa menuju Indonesia yang lebih kuat dan sejahtera https://t.co/qPAo9TUVLp,1986921109963612591,https://pbs.twimg.com/amplify_video_thumb/1986735807760359424/img/UmgIXx7dZboN2TZ2.jpg,,in,17,,1,3,3,https://x.com/undefined/status/1986921109963612591,4068016160,,1136
2,1984551742168842443,Sat Nov 01 09:23:01 +0000 2025,,235,Sejak mulai belajar bertani. Bisa menanam sampai panen itu bahagianya luar biasa. Tapi kalau tanamannya kena penyakit atau bahkan gagal juga sedihnya minta ampun. Jadi merasakan gimana perjuangannya petani. Mari menanam untuk kehidupan. Rispek pahlawan pangan! https://t.co/cncHJ4MmrQ,1984551742168842443,https://pbs.twimg.com/media/G4qLSUVaIAAytWk.jpg,,in,235,,1,5,19,https://x.com/undefined/status/1984551742168842443,1247570492304711687,,3393
7,1987814630874546657,Mon Nov 10 09:28:34 +0000 2025,,44,Mudah-mudahan kita kuat sekuat kehidupan cinta dan pemahaman. Kegagalan dan merasa sedih tidak selalu berarti kekalahan. - Pidi Baiq https://t.co/pRR9J9WAqH,1987814630874546657,https://pbs.twimg.com/media/G5Yi3x2aYAAGBNZ.jpg,,in,44,,0,1,10,https://x.com/undefined/status/1987814630874546657,961772229699674112,,1845
243,1987090286389190691,Sat Nov 08 22:49:57 +0000 2025,,1051,@suuuuutme Hai ka aku pun juga ngerasain ditinggal papa. Trs mama ku pergi ninggalin aku demi org lain. Trs nemu ini. Jadi setiap sedih dan mikir kok gua? Kenapa harus gua selalu baca ini. Semoga bisa membantu sedikit ya ka. Sehat sehat pejuang kehidupan https://t.co/FH78b8gEob,1987291530999308571,https://pbs.twimg.com/media/G5RHGiAbMAAwFr1.jpg,suuuuutme,in,1051,,14,1,116,https://x.com/undefined/status/1987291530999308571,1267320419993808896,,26340
1,1984400448305127507,Fri Oct 31 23:21:49 +0000 2025,,50,Memupuk kesabaran Adalah ... Sebuah proses kehidupan Bagian dari membangun sebuah kesuksesan Semangat pagi November ... ️ ️ #Salsabilla_Hanila_Putri #CelahAwan https://t.co/rXbiCzkwmR,1984400448305127507,https://pbs.twimg.com/ext_tw_video_thumb/1984400395549249536/pu/img/BSQV-M-ETarF7iQf.jpg,,in,50,,0,3,6,https://x.com/undefined/status/1984400448305127507,1385470010957582339,,808
0,1987835971136856260,Mon Nov 10 10:53:22 +0000 2025,,30,BIKIN HARU‼️ AKHIRNYA Bilqis ditemukan dengan kondisi sehat https://t.co/siYnw3U1qD,1987835971136856260,https://pbs.twimg.com/media/G5Y2RxRacAEKFPy.jpg,,in,30,,0,1,23,https://x.com/undefined/status/1987835971136856260,1890312770291396608,,1192
15,1987311223105593860,Sun Nov 09 00:08:12 +0000 2025,,165,Sering terdengar Hidup di dunia hanya sekali nikmatilah sesukamu. Tapi jarang yang sadar Kehidupan berikutnya abadi siapkan bekalmu. Semoga ada kata cukup untuk dunia yg terus memaksamu menjadi lebih dari segalanya https://t.co/2BJHs4oi3v,1987311223105593860,https://pbs.twimg.com/ext_tw_video_thumb/1987311163454201858/pu/img/1O7ilPpB0h25bqtK.jpg,,in,165,,0,5,29,https://x.com/undefined/status/1987311223105593860,1110168280449208320,,1465
0,1986667721698996564,Fri Nov 07 05:31:10 +0000 2025,,15,Pengalaman nonton PANGKU hampir tidak seperti menonton film pengalamannya lebih seperti menonton kehidupan. https://t.co/g4noUptdpp,1986667721698996564,https://pbs.twimg.com/media/G5IPwizawAA__I1.jpg,,in,15,,0,0,3,https://x.com/undefined/status/1986667721698996564,1485301738790060036,,1322
1,1987102640870994315,Sat Nov 08 10:19:22 +0000 2025,,38,Tempat di mana kehidupan sebenarnya akan dimulai. https://t.co/ygfJBZ38Vk,1987102640870994315,https://pbs.twimg.com/media/G5ObUh8bkAAduHS.jpg,,in,38,,0,1,11,https://x.com/undefined/status/1987102640870994315,1167448242428055552,,682
13,1984317874497077419,Fri Oct 31 17:53:42 +0000 2025,,109,Andai bisa aku ingin jadi malam yang diam-diam memeluk tubuhmu saat kedinginan oleh gelap kehidupan. Lalu lenyap di saat mentari tlah kembali menghangatkan tubuhmu. Namun esok hari aku kembali datang lagi dan lagi ... untukmu,1984317874497077419,,,in,109,,0,0,22,https://x.com/undefined/status/1984317874497077419,1147166982,,5742
85,1985980851218506037,Wed Nov 05 08:01:47 +0000 2025,,39, When We Bloomed Again Dalam setiap kehidupan aku tetap akan menemukannya bahkan di antara bunga yang sudah layu. SoonWoo / WonHosh local au https://t.co/QBoKQFSBhf,1985980851218506037,https://pbs.twimg.com/media/G4-evl-bQAACXdO.jpg,,in,39,,5,1,12,https://x.com/undefined/status/1985980851218506037,1305168880252325889,,3984
1,1984621449748127805,Sat Nov 01 14:00:00 +0000 2025,,16,alasan pentingnya kita harus hidup dengan penuh kualitas dan kesadaran dalam kehidupan yang sangat singkat ini https://t.co/mi7zIyFhbE,1984621449748127805,https://pbs.twimg.com/amplify_video_thumb/1984616040094109696/img/pVwDtqAVSMSYMGDd.jpg,,in,16,,0,0,1,https://x.com/undefined/status/1984621449748127805,1478762746598461441,,249
4,1984990165190754710,Sun Nov 02 14:25:09 +0000 2025,,76,-rl siapa yang muak dengan kehidupan ini boleh RT,1984990165190754710,,,in,76,,6,3,459,https://x.com/undefined/status/1984990165190754710,1245422978990362624,,14389
0,1986307952580698169,Thu Nov 06 05:41:34 +0000 2025,,16,Banyak orang mengira kebahagiaan datang saat semua masalah selesai padahal kedamaian sejati justru hadir ketika kita mampu tetap tenang meski badai kehidupan datang silih berganti. Tiada proses yang mengkhianati hasil. Komandan Bambang Pacul https://t.co/Ug15TDQhCO,1986307952580698169,https://pbs.twimg.com/media/G5DIjoAbIAIzrae.jpg,,in,16,,0,1,12,https://x.com/undefined/status/1986307952580698169,1321021013853831173,,261
0,1986762739814121783,Fri Nov 07 11:48:44 +0000 2025,,39,Salah satu siklus kehidupan: Tidak saling kenal --&gt; Kenalan --&gt; Dekat --&gt; Jadian --&gt; Pacaran --&gt; Putus --&gt; Tidak saling kenal kembali --&gt; TAMAT ,1986762739814121783,,,in,39,,1,11,4,https://x.com/undefined/status/1986762739814121783,1303615921550835712,,832
1,1984517545039401126,Sat Nov 01 07:07:07 +0000 2025,,40,Ditengah riuhnya perkembangan zaman yang semakin menggila semoga kita tetap menjadi insan yang mampu menjaga diri sendiri dengan baik dan tidak menormalisasikan hal² buruk dalam kehidupan sehari² kita. Mudahan hati kita selalu terjaga dari hal yang membuat hilang arah #CelahAwan https://t.co/LRpYw0r0eB,1984517545039401126,https://pbs.twimg.com/ext_tw_video_thumb/1984517527515643904/pu/img/7swJ6WENERLLVyDN.jpg,,in,40,,0,3,8,https://x.com/undefined/status/1984517545039401126,1393819328294711297,,2017
0,1985838250213425346,Tue Nov 04 22:35:08 +0000 2025,,4,jangan memaksakan pengaruhmu dalam kehidupan seseorang.,1985838250213425346,,,in,4,,0,0,0,https://x.com/undefined/status/1985838250213425346,1781516933835411456,,645
0,1987728913372790784,Mon Nov 10 03:47:57 +0000 2025,,24,Fay_m Pahlawan bukan selalu yang berperang di medan laga kadang ia hanya setia tumbuh menjaga kehidupan tetap indah meski tak ada yang memujanya. Seperti anggrek yang tetap mekar di antara bayang dan cahaya meski dunia tak sempat menoleh. #celahawan https://t.co/BB1w8COlrK,1987728913372790784,https://pbs.twimg.com/ext_tw_video_thumb/1987728863917662208/pu/img/_eqY94IT1veUch_Z.jpg,,in,24,,1,0,5,https://x.com/undefined/status/1987728913372790784,1779416579694080000,,895
0,1985657030393414062,Tue Nov 04 10:35:02 +0000 2025,,5,Selain menikmati suasana pedesaan yang asri dan sejuk juga merasakan kehidupan yang lebih sederhana. https://t.co/Yq4nvxZqma,1985657030393414062,https://pbs.twimg.com/ext_tw_video_thumb/1985656886293843968/pu/img/SXnYM7Belk7ukNme.jpg,,in,5,,0,1,0,https://x.com/undefined/status/1985657030393414062,3827798354,,42
3,1986944226417123478,Fri Nov 07 23:49:53 +0000 2025,,63,Bismillahirrahmanirrahim Sholat bukan tentang waktu luang Tapi tentang meluangkan waktu untuk Allah karena dia tak pernah Lupa memberi kita nafas kehidupan... ( ustadz gus baha) Semgat pagii di hari sabtu ️ https://t.co/vz54gLzPzE,1986944226417123478,https://pbs.twimg.com/ext_tw_video_thumb/1986944203230949376/pu/img/8XEkNrKQScAGH2rl.jpg,,in,63,,0,5,6,https://x.com/undefined/status/1986944226417123478,4032000133,,10018
0,1985138298403357021,Mon Nov 03 00:13:47 +0000 2025,,6,Afirmasi pagi: Setiap hari rezeki dan berkah kehidupan selalu mengalir padaku dengan cara yang indah dan tak terduga. https://t.co/BwLezuwrNn,1985138298403357021,https://pbs.twimg.com/ext_tw_video_thumb/1985138265750683648/pu/img/MQDf136gYCtQxfzp.jpg,,in,6,,0,2,0,https://x.com/undefined/status/1985138298403357021,1693520125495033856,,47
1,1985319916577411348,Mon Nov 03 12:15:28 +0000 2025,,52,Banyak orang kaya tapi hatinya gelisah dan banyak orang sederhana tapi hidupnya damai. Kebahagiaan sejati datang dari ketenangan hati bukan dari jumlah uang. Selalu bersyukur dan ikhlas dalam menjalani kehidupan..,1985319916577411348,,,in,52,,1,14,6,https://x.com/undefined/status/1985319916577411348,1949822262179487744,,776
0,1984978244060504096,Sun Nov 02 13:37:47 +0000 2025,,8,kehidupan manusia semester akhir https://t.co/hVGhwjdg3q,1984978244060504096,https://pbs.twimg.com/media/G4wPL7xaQAEDWmo.jpg,,in,8,,0,0,0,https://x.com/undefined/status/1984978244060504096,1326886990944509953,,408
1,1987065907999613070,Sat Nov 08 07:53:25 +0000 2025,,11,Hidup tanpa ojol? Plisss mana bisaaa Ojol udah menjadi bagian dalam kehidupan sehari-hari https://t.co/UOVTl1mOLm,1987065907999613070,https://pbs.twimg.com/ext_tw_video_thumb/1987065861602226176/pu/img/RvjUl793MFgiKtxV.jpg,,in,11,,0,9,8,https://x.com/undefined/status/1987065907999613070,1619989807178076162,,8703
0,1986459544835457522,Thu Nov 06 15:43:56 +0000 2025,,10,Kesedihan dan rasa sakit adalah bagian dari kehidupan tapi jika berlebihan dan terlalu lama dipendam akan menjadi racun inilah saatnya untuk mengutarakan rasa sakit dan sedih itu️ Share your sad/hurt story on : https://t.co/XlIG7ZJSrK https://t.co/moB59DXiNd,1986459544835457522,https://pbs.twimg.com/media/G5FRNoSagAAOHnB.jpg,,in,10,,0,0,2,https://x.com/undefined/status/1986459544835457522,1843543235014377472,,132
0,1987391560410173759,Sun Nov 09 05:27:26 +0000 2025,,10,menurut saya part paling sulit dalam kehidupan berkuliah adalah mengabari keadaan saat ini secara jujur kepada keluarga,1987391560410173759,,,in,10,,3,1,5,https://x.com/undefined/status/1987391560410173759,1822461008654528513,,818
0,1987511436784873809,Sun Nov 09 13:23:47 +0000 2025,,33,jika ada kehidupan selanjutnya aku harap kamu jadi orang lain #EllAmore @AM_EllaJKT48 https://t.co/lTTp7BV5gM,1987511436784873809,https://pbs.twimg.com/media/G5UPG91XcAADGn7.jpg,,in,33,,1,1,5,https://x.com/undefined/status/1987511436784873809,1117604224114679809,,971
